연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2024,144865.0,7052.0,6215.0,11.39,2026,50904.0,2028,40019.0,2028,27.6,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2025,175806.0,20375.0,14155.0,18.82,2026,50904.0,2028,40019.0,2028,27.6,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2026,248581.0,38375.0,29588.0,27.6,2026,50904.0,2028,40019.0,2028,27.6,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2027,265196.0,44958.0,34815.0,26.02,2026,50904.0,2028,40019.0,2028,27.6,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2028,284335.0,50904.0,40019.0,24.66,2026,50904.0,2028,40019.0,2028,27.6,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2021,154934.0,-13848.0,-11412.0,-8.95,2026,77831.0,2028,61375.0,2028,23.73,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2022,173020.0,-3556.0,-2952.0,-2.22,2026,77831.0,2028,61375.0,2028,23.73,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2023,212962.0,2823.0,1449.0,2.26,2026,77831.0,2028,61375.0,2028,23.73,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2024,255386.0,14341.0,14546.0,11.16,2026,77831.0,2028,61375.0,2028,23.73,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2025,299332.0,39045.0,29284.0,17.78,2026,77831.0,2028,61375.0,2028,23.73,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2026,339212.0,55376.0,43148.0,23.73,2026,77831.0,2028,61375.0,2028,23.73,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2027,371651.0,66767.0,52496.0,24.44,2026,77831.0,2028,61375.0,2028,23.73,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2028,402983.0,77831.0,61375.0,23.99,2026,77831.0,2028,61375.0,2028,23.73,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2021,96750.0,14869.0,9154.0,14.29,2026,29798.0,2028,24137.0,2028,12.54,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2022,94246.0,11828.0,9935.0,13.75,2026,29798.0,2028,24137.0,2028,12.54,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2023,88924.0,6605.0,4505.0,5.5,2026,29798.0,2028,24137.0,2028,12.54,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2024,102941.0,7350.0,7032.0,8.16,2026,29798.0,2028,24137.0,2028,12.54,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2025,113145.0,9133.0,7310.0,7.7,2026,29798.0,2028,24137.0,2028,12.54,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2026,133559.0,15711.0,13031.0,12.54,2026,29798.0,2028,24137.0,2028,12.54,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2027,154776.0,23567.0,19197.0,16.26,2026,29798.0,2028,24137.0,2028,12.54,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2028,175581.0,29798.0,24137.0,17.34,2026,29798.0,2028,24137.0,2028,12.54,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2021,149456.0,12642.0,8883.0,30.94,2026,13450.0,2028,9999.0,2028,12.31,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2022,195894.0,12718.0,9798.0,25.85,2026,13450.0,2028,9999.0,2028,12.31,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2023,206053.0,8308.0,5652.0,12.59,2026,13450.0,2028,9999.0,2028,12.31,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2024,212008.0,7060.0,4493.0,8.92,2026,13450.0,2028,9999.0,2028,12.31,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2025,218966.0,6650.0,3413.0,6.14,2026,13450.0,2028,9999.0,2028,12.31,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2026,241778.0,10802.0,7549.0,12.31,2026,13450.0,2028,9999.0,2028,12.31,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2027,254744.0,11979.0,8790.0,12.69,2026,13450.0,2028,9999.0,2028,12.31,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2028,266790.0,13450.0,9999.0,12.92,2026,13450.0,2028,9999.0,2028,12.31,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2021,10239.0,1888.0,1522.0,26.28,2026,3126.0,2028,2495.0,2028,14.08,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2022,10909.0,2071.0,1677.0,23.03,2026,3126.0,2028,2495.0,2028,14.08,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2023,8440.0,1335.0,1310.0,15.61,2026,3126.0,2028,2495.0,2028,14.08,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2024,8634.0,1679.0,1196.0,12.47,2026,3126.0,2028,2495.0,2028,14.08,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2025,9234.0,1336.0,840.0,7.66,2026,3126.0,2028,2495.0,2028,14.08,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2026,10686.0,2009.0,1634.0,14.08,2026,3126.0,2028,2495.0,2028,14.08,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2027,12337.0,2491.0,2005.0,15.13,2026,3126.0,2028,2495.0,2028,14.08,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2028,14396.0,3126.0,2495.0,16.28,2026,3126.0,2028,2495.0,2028,14.08,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2021,48631.0,3434.0,1809.0,4.2,2026,5894.0,2028,4609.0,2028,6.3,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2022,41349.0,2142.0,1293.0,2.81,2026,5894.0,2028,4609.0,2028,6.3,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2023,36740.0,1082.0,1739.0,3.71,2026,5894.0,2028,4609.0,2028,6.3,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2024,38851.0,2205.0,6016.0,11.69,2026,5894.0,2028,4609.0,2028,6.3,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2025,42528.0,3358.0,2473.0,4.4,2026,5894.0,2028,4609.0,2028,6.3,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2026,45929.0,4594.0,3684.0,6.3,2026,5894.0,2028,4609.0,2028,6.3,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2027,49476.0,5254.0,4183.0,6.81,2026,5894.0,2028,4609.0,2028,6.3,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2028,52978.0,5894.0,4609.0,7.24,2026,5894.0,2028,4609.0,2028,6.3,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2021,152109.0,60976.0,43844.0,9.8,2026,96094.0,2028,68405.0,2028,10.51,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2022,207876.0,52892.0,39314.0,8.28,2026,96094.0,2028,68405.0,2028,10.51,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2023,291420.0,63850.0,45263.0,8.39,2026,96094.0,2028,68405.0,2028,10.51,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2024,304914.0,80453.0,50286.0,8.86,2026,96094.0,2028,68405.0,2028,10.51,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2025,291561.0,85177.0,58407.0,9.98,2026,96094.0,2028,68405.0,2028,10.51,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2026,295651.0,90398.0,63923.0,10.51,2026,96094.0,2028,68405.0,2028,10.51,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2027,309851.0,93074.0,66099.0,10.4,2026,96094.0,2028,68405.0,2028,10.51,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2028,324020.0,96094.0,68405.0,10.24,2026,96094.0,2028,68405.0,2028,10.51,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2021,147242.0,59521.0,41126.0,8.8,2026,85087.0,2028,62296.0,2028,9.3,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2022,200923.0,59056.0,47555.0,9.52,2026,85087.0,2028,62296.0,2028,9.3,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2023,275792.0,61009.0,44780.0,8.36,2026,85087.0,2028,62296.0,2028,9.3,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2024,292093.0,64587.0,45582.0,8.11,2026,85087.0,2028,62296.0,2028,9.3,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2025,279888.0,70234.0,50845.0,8.72,2026,85087.0,2028,62296.0,2028,9.3,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2026,278968.0,75974.0,56245.0,9.3,2026,85087.0,2028,62296.0,2028,9.3,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2027,291994.0,80355.0,59553.0,9.38,2026,85087.0,2028,62296.0,2028,9.3,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2028,301528.0,85087.0,62296.0,9.38,2026,85087.0,2028,62296.0,2028,9.3,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2021,108675.0,46311.0,35816.0,10.86,2026,66145.0,2028,49011.0,2028,9.6,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2022,159847.0,46883.0,36394.0,10.08,2026,66145.0,2028,49011.0,2028,9.6,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2023,232759.0,46934.0,34684.0,9.01,2026,66145.0,2028,49011.0,2028,9.6,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2024,241166.0,48552.0,37685.0,9.11,2026,66145.0,2028,49011.0,2028,9.6,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2025,224597.0,53509.0,40366.0,9.17,2026,66145.0,2028,49011.0,2028,9.6,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2026,204121.0,59850.0,44531.0,9.6,2026,66145.0,2028,49011.0,2028,9.6,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2027,235962.0,62816.0,46681.0,9.55,2026,66145.0,2028,49011.0,2028,9.6,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2028,252553.0,66145.0,49011.0,9.53,2026,66145.0,2028,49011.0,2028,9.6,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2021,,17010.0,15977.0,3.69,2026,33484.0,2028,29430.0,2028,3.53,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2022,,21807.0,23076.0,5.6,2026,33484.0,2028,29430.0,2028,3.53,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2023,,23984.0,20337.0,4.62,2026,33484.0,2028,29430.0,2028,3.53,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2024,,24998.0,22603.0,5.37,2026,33484.0,2028,29430.0,2028,3.53,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2025,,25805.0,24515.0,4.66,2026,33484.0,2028,29430.0,2028,3.53,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2026,,31401.0,28381.0,3.53,2026,33484.0,2028,29430.0,2028,3.53,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2027,,45265.0,34423.0,3.51,2026,33484.0,2028,29430.0,2028,3.53,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2028,,33484.0,29430.0,2.86,2026,33484.0,2028,29430.0,2028,3.53,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2021,29767.0,14855.0,11834.0,11.66,2026,28181.0,2028,21090.0,2028,19.66,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2022,21760.0,8356.0,7061.0,6.39,2026,28181.0,2028,21090.0,2028,19.66,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2023,18874.0,5210.0,3332.0,2.92,2026,28181.0,2028,21090.0,2028,19.66,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2024,28315.0,11881.0,9255.0,7.94,2026,28181.0,2028,21090.0,2028,19.66,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2025,39094.0,19151.0,15829.0,12.36,2026,28181.0,2028,21090.0,2028,19.66,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2026,61745.0,38658.0,28472.0,19.66,2026,28181.0,2028,21090.0,2028,19.66,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2027,50502.0,26845.0,19987.0,12.08,2026,28181.0,2028,21090.0,2028,19.66,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2028,52571.0,28181.0,21090.0,11.53,2026,28181.0,2028,21090.0,2028,19.66,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2021,16725.0,15210.0,17646.0,27.12,2026,31609.0,2028,25329.0,2028,19.83,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2022,23269.0,5458.0,6398.0,8.45,2026,31609.0,2028,25329.0,2028,19.83,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2023,32725.0,8204.0,7081.0,8.81,2026,31609.0,2028,25329.0,2028,19.83,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2024,37361.0,11997.0,10459.0,11.54,2026,31609.0,2028,25329.0,2028,19.83,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2025,40358.0,23453.0,20244.0,18.66,2026,31609.0,2028,25329.0,2028,19.83,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2026,44120.0,32383.0,25300.0,19.83,2026,31609.0,2028,25329.0,2028,19.83,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2027,45250.0,30742.0,24190.0,16.56,2026,31609.0,2028,25329.0,2028,19.83,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2028,46730.0,31609.0,25329.0,15.5,2026,31609.0,2028,25329.0,2028,19.83,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2021,98947.0,36597.0,28074.0,10.59,2026,51143.0,2028,37762.0,2028,8.39,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2022,146545.0,44305.0,33240.0,11.51,2026,51143.0,2028,37762.0,2028,8.39,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2023,206416.0,34990.0,26269.0,8.3,2026,51143.0,2028,37762.0,2028,8.39,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2024,220133.0,42552.0,31715.0,9.39,2026,51143.0,2028,37762.0,2028,8.39,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2025,211887.0,36748.0,32275.0,8.91,2026,51143.0,2028,37762.0,2028,8.39,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2026,217063.0,43464.0,32632.0,8.39,2026,51143.0,2028,37762.0,2028,8.39,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2027,228304.0,47944.0,35516.0,8.62,2026,51143.0,2028,37762.0,2028,8.39,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2028,245899.0,51143.0,37762.0,8.73,2026,51143.0,2028,37762.0,2028,8.39,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2021,19125.0,17950.0,13832.0,22.33,2026,36675.0,2028,27644.0,2028,22.06,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2022,29412.0,28932.0,21333.0,32.12,2026,36675.0,2028,27644.0,2028,22.06,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2023,39039.0,29335.0,21254.0,28.11,2026,36675.0,2028,27644.0,2028,22.06,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2024,40217.0,31889.0,23334.0,23.44,2026,36675.0,2028,27644.0,2028,22.06,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2025,41459.0,28727.0,23501.0,22.53,2026,36675.0,2028,27644.0,2028,22.06,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2026,,33423.0,25167.0,22.06,2026,36675.0,2028,27644.0,2028,22.06,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2027,,35771.0,26760.0,21.01,2026,36675.0,2028,27644.0,2028,22.06,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2028,,36675.0,27644.0,21.29,2026,36675.0,2028,27644.0,2028,22.06,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2021,167486.0,13872.0,24190.0,13.63,2026,21629.0,2028,14333.0,2028,9.16,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2022,173050.0,16121.0,9478.0,7.97,2026,21629.0,2028,14333.0,2028,9.16,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2023,176085.0,17532.0,11459.0,9.63,2026,21629.0,2028,14333.0,2028,9.16,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2024,179406.0,18234.0,13871.0,10.83,2026,21629.0,2028,14333.0,2028,9.16,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2025,170992.0,10732.0,3751.0,3.33,2026,21629.0,2028,14333.0,2028,9.16,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2026,177560.0,19080.0,12244.0,9.16,2026,21629.0,2028,14333.0,2028,9.16,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2027,181079.0,20308.0,13220.0,9.45,2026,21629.0,2028,14333.0,2028,9.16,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2028,184931.0,21629.0,14333.0,9.77,2026,21629.0,2028,14333.0,2028,9.16,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2021,248980.0,16718.0,14594.0,9.36,2026,23962.0,2028,18058.0,2028,7.95,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2022,256500.0,16901.0,13877.0,7.99,2026,23962.0,2028,18058.0,2028,7.95,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2023,263763.0,16498.0,9887.0,6.05,2026,23962.0,2028,18058.0,2028,7.95,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2024,264312.0,8095.0,4171.0,2.85,2026,23962.0,2028,18058.0,2028,7.95,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2025,282442.0,24691.0,18368.0,10.22,2026,23962.0,2028,18058.0,2028,7.95,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2026,277130.0,20807.0,15303.0,7.95,2026,23962.0,2028,18058.0,2028,7.95,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2027,282474.0,22476.0,16648.0,8.26,2026,23962.0,2028,18058.0,2028,7.95,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2028,288142.0,23962.0,18058.0,8.53,2026,23962.0,2028,18058.0,2028,7.95,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2021,90168.0,14180.0,5788.0,11.6,2026,25727.0,2028,15996.0,2028,1.75,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2022,140961.0,28306.0,17295.0,21.95,2026,25727.0,2028,15996.0,2028,1.75,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2023,161118.0,17901.0,11291.0,11.46,2026,25727.0,2028,15996.0,2028,1.75,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2024,178707.0,21102.0,13819.0,13.17,2026,25727.0,2028,15996.0,2028,1.75,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2025,252255.0,11136.0,6473.0,7.28,2026,25727.0,2028,15996.0,2028,1.75,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2026,271405.0,7405.0,1707.0,1.75,2026,25727.0,2028,15996.0,2028,1.75,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2027,270273.0,20675.0,11902.0,10.47,2026,25727.0,2028,15996.0,2028,1.75,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2028,282243.0,25727.0,15996.0,12.93,2026,25727.0,2028,15996.0,2028,1.75,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2021,11464.0,4198.0,3632.0,,2026,393380.0,2028,364748.0,2028,80.37,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2022,28442.0,161.0,2561.0,1.55,2026,393380.0,2028,364748.0,2028,80.37,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2023,22785.0,-23397.0,-13148.0,-8.04,2026,393380.0,2028,364748.0,2028,80.37,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2024,58818.0,39206.0,36505.0,21.7,2026,393380.0,2028,364748.0,2028,80.37,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2025,104556.0,87974.0,88187.0,37.82,2026,393380.0,2028,364748.0,2028,80.37,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2026,55113.0,320573.0,294650.0,80.37,2026,393380.0,2028,364748.0,2028,80.37,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2027,64358.0,360385.0,330618.0,57.0,2026,393380.0,2028,364748.0,2028,80.37,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2028,88216.0,393380.0,364748.0,43.55,2026,393380.0,2028,364748.0,2028,80.37,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2021,344552.0,11960.0,18291.0,5.41,2026,45322.0,2028,43661.0,2028,5.17,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2022,431617.0,25285.0,25450.0,7.16,2026,45322.0,2028,43661.0,2028,5.17,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2023,418957.0,28702.0,27191.0,7.28,2026,45322.0,2028,43661.0,2028,5.17,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2024,421032.0,29834.0,27720.0,6.83,2026,45322.0,2028,43661.0,2028,5.17,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2025,407422.0,32927.0,39067.0,6.02,2026,45322.0,2028,43661.0,2028,5.17,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2026,441918.0,36847.0,37691.0,5.17,2026,45322.0,2028,43661.0,2028,5.17,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2027,470251.0,41774.0,41148.0,5.3,2026,45322.0,2028,43661.0,2028,5.17,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2028,495471.0,45322.0,43661.0,5.24,2026,45322.0,2028,43661.0,2028,5.17,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2021,417022.0,20401.0,23625.0,6.87,2026,45979.0,2028,49707.0,2028,8.13,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2022,519063.0,20265.0,24872.0,6.8,2026,45979.0,2028,49707.0,2028,8.13,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2023,592544.0,22953.0,34233.0,8.73,2026,45979.0,2028,49707.0,2028,8.13,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2024,572370.0,30735.0,40602.0,9.35,2026,45979.0,2028,49707.0,2028,8.13,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2025,611181.0,33575.0,36647.0,7.68,2026,45979.0,2028,49707.0,2028,8.13,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2026,650570.0,37187.0,41513.0,8.13,2026,45979.0,2028,49707.0,2028,8.13,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2027,696734.0,42210.0,46863.0,8.56,2026,45979.0,2028,49707.0,2028,8.13,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2028,737108.0,45979.0,49707.0,8.44,2026,45979.0,2028,49707.0,2028,8.13,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2021,18060.0,97.0,-337.0,-5.08,2026,18859.0,2028,14712.0,2028,41.18,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2022,21045.0,1330.0,1620.0,22.12,2026,18859.0,2028,14712.0,2028,41.18,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2023,27028.0,3152.0,2595.0,27.71,2026,18859.0,2028,14712.0,2028,41.18,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2024,33223.0,6690.0,4984.0,39.34,2026,18859.0,2028,14712.0,2028,41.18,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2025,40795.0,9953.0,7318.0,41.5,2026,18859.0,2028,14712.0,2028,41.18,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2026,46958.0,12499.0,9798.0,41.18,2026,18859.0,2028,14712.0,2028,41.18,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2027,54775.0,15459.0,12034.0,37.95,2026,18859.0,2028,14712.0,2028,41.18,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2028,64025.0,18859.0,14712.0,35.42,2026,18859.0,2028,14712.0,2028,41.18,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2021,26683.0,1551.0,853.0,5.86,2026,11668.0,2028,8624.0,2028,21.94,2026,FnGuide 메인 재무테이블 올해 전망,A010120,LS ELECTRIC
2022,33771.0,1875.0,912.0,5.95,2026,11668.0,2028,8624.0,2028,21.94,2026,FnGuide 메인 재무테이블 올해 전망,A010120,LS ELECTRIC
2023,42305.0,3249.0,2077.0,12.61,2026,11668.0,2028,8624.0,2028,21.94,2026,FnGuide 메인 재무테이블 올해 전망,A010120,LS ELECTRIC
2024,45518.0,3897.0,2422.0,13.44,2026,11668.0,2028,8624.0,2028,21.94,2026,FnGuide 메인 재무테이블 올해 전망,A010120,LS ELECTRIC
2025,49658.0,4264.0,2843.0,14.67,2026,11668.0,2028,8624.0,2028,21.94,2026,FnGuide 메인 재무테이블 올해 전망,A010120,LS ELECTRIC
2026,60994.0,6451.0,4970.0,21.94,2026,11668.0,2028,8624.0,2028,21.94,2026,FnGuide 메인 재무테이블 올해 전망,A010120,LS ELECTRIC
2027,71823.0,8990.0,6649.0,24.55,2026,11668.0,2028,8624.0,2028,21.94,2026,FnGuide 메인 재무테이블 올해 전망,A010120,LS ELECTRIC
2028,83321.0,11668.0,8624.0,26.57,2026,11668.0,2028,8624.0,2028,21.94,2026,FnGuide 메인 재무테이블 올해 전망,A010120,LS ELECTRIC
