연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2025,175806.0,20375.0,14155.0,18.82,2026,50820.0,2028,35717.0,2028,26.59,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2026,238452.0,34939.0,26907.0,26.59,2026,50820.0,2028,35717.0,2028,26.59,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2027,259603.0,42391.0,33051.0,27.26,2026,50820.0,2028,35717.0,2028,26.59,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2028,272161.0,50820.0,35717.0,29.2,2026,50820.0,2028,35717.0,2028,26.59,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2021,154934.0,-13848.0,-11412.0,-8.95,2026,78497.0,2028,54140.0,2028,23.82,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2022,173020.0,-3556.0,-2952.0,-2.22,2026,78497.0,2028,54140.0,2028,23.82,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2023,212962.0,2823.0,1449.0,2.26,2026,78497.0,2028,54140.0,2028,23.82,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2024,255386.0,14341.0,14546.0,11.16,2026,78497.0,2028,54140.0,2028,23.82,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2025,299332.0,39045.0,29284.0,17.78,2026,78497.0,2028,54140.0,2028,23.82,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2026,329669.0,54356.0,43027.0,23.82,2026,78497.0,2028,54140.0,2028,23.82,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2027,358120.0,65073.0,52511.0,24.34,2026,78497.0,2028,54140.0,2028,23.82,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2028,388768.0,78497.0,54140.0,24.72,2026,78497.0,2028,54140.0,2028,23.82,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2021,96750.0,14869.0,9154.0,14.29,2026,22918.0,2028,18299.0,2028,10.93,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2022,94246.0,11828.0,9935.0,13.75,2026,22918.0,2028,18299.0,2028,10.93,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2023,88924.0,6605.0,4505.0,5.5,2026,22918.0,2028,18299.0,2028,10.93,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2024,102941.0,7350.0,7032.0,8.16,2026,22918.0,2028,18299.0,2028,10.93,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2025,113145.0,9133.0,7310.0,7.7,2026,22918.0,2028,18299.0,2028,10.93,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2026,127831.0,13601.0,11100.0,10.93,2026,22918.0,2028,18299.0,2028,10.93,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2027,144033.0,18081.0,14554.0,12.92,2026,22918.0,2028,18299.0,2028,10.93,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2028,153668.0,22918.0,18299.0,13.7,2026,22918.0,2028,18299.0,2028,10.93,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2021,149456.0,12642.0,8883.0,30.94,2026,12232.0,2028,8525.0,2028,10.16,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2022,195894.0,12718.0,9798.0,25.85,2026,12232.0,2028,8525.0,2028,10.16,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2023,206053.0,8308.0,5652.0,12.59,2026,12232.0,2028,8525.0,2028,10.16,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2024,212008.0,7060.0,4493.0,8.92,2026,12232.0,2028,8525.0,2028,10.16,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2025,218966.0,6650.0,3413.0,6.14,2026,12232.0,2028,8525.0,2028,10.16,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2026,234029.0,8893.0,6120.0,10.16,2026,12232.0,2028,8525.0,2028,10.16,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2027,245776.0,9890.0,7114.0,10.74,2026,12232.0,2028,8525.0,2028,10.16,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2028,258605.0,12232.0,8525.0,10.99,2026,12232.0,2028,8525.0,2028,10.16,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2021,3732.0,1224.0,1044.0,34.59,2026,4610.0,2027,4750.0,2027,45.09,2026,FnGuide 메인 재무테이블 올해 전망,A042700,한미반도체
2022,3276.0,1119.0,923.0,25.04,2026,4610.0,2027,4750.0,2027,45.09,2026,FnGuide 메인 재무테이블 올해 전망,A042700,한미반도체
2023,1590.0,346.0,2672.0,55.54,2026,4610.0,2027,4750.0,2027,45.09,2026,FnGuide 메인 재무테이블 올해 전망,A042700,한미반도체
2024,5589.0,2554.0,1526.0,27.43,2026,4610.0,2027,4750.0,2027,45.09,2026,FnGuide 메인 재무테이블 올해 전망,A042700,한미반도체
2025,5767.0,2514.0,2140.0,34.76,2026,4610.0,2027,4750.0,2027,45.09,2026,FnGuide 메인 재무테이블 올해 전망,A042700,한미반도체
2026,8135.0,4043.0,3965.0,45.09,2026,4610.0,2027,4750.0,2027,45.09,2026,FnGuide 메인 재무테이블 올해 전망,A042700,한미반도체
2027,9070.0,4610.0,4750.0,36.71,2026,4610.0,2027,4750.0,2027,45.09,2026,FnGuide 메인 재무테이블 올해 전망,A042700,한미반도체
2028,,,,,2026,4610.0,2027,4750.0,2027,45.09,2026,FnGuide 메인 재무테이블 올해 전망,A042700,한미반도체
2021,10239.0,1888.0,1522.0,26.28,2026,2489.0,2027,2092.0,2027,14.35,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2022,10909.0,2071.0,1677.0,23.03,2026,2489.0,2027,2092.0,2027,14.35,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2023,8440.0,1335.0,1310.0,15.61,2026,2489.0,2027,2092.0,2027,14.35,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2024,8634.0,1679.0,1196.0,12.47,2026,2489.0,2027,2092.0,2027,14.35,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2025,9234.0,1336.0,840.0,7.66,2026,2489.0,2027,2092.0,2027,14.35,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2026,10647.0,1996.0,1713.0,14.35,2026,2489.0,2027,2092.0,2027,14.35,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2027,12276.0,2489.0,2092.0,15.16,2026,2489.0,2027,2092.0,2027,14.35,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2028,16280.0,,,,2026,2489.0,2027,2092.0,2027,14.35,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2021,48631.0,3434.0,1809.0,4.2,2026,6160.0,2028,4805.0,2028,6.43,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2022,41349.0,2142.0,1293.0,2.81,2026,6160.0,2028,4805.0,2028,6.43,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2023,36740.0,1082.0,1739.0,3.71,2026,6160.0,2028,4805.0,2028,6.43,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2024,38851.0,2205.0,6016.0,11.69,2026,6160.0,2028,4805.0,2028,6.43,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2025,42528.0,3358.0,2473.0,4.4,2026,6160.0,2028,4805.0,2028,6.43,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2026,45464.0,4535.0,3639.0,6.43,2026,6160.0,2028,4805.0,2028,6.43,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2027,49074.0,5295.0,4233.0,7.14,2026,6160.0,2028,4805.0,2028,6.43,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2028,53018.0,6160.0,4805.0,7.2,2026,6160.0,2028,4805.0,2028,6.43,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2020,144857.0,46343.0,35156.0,8.56,2025,89807.0,2027,64566.0,2027,10.22,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2021,152109.0,60976.0,43844.0,9.8,2025,89807.0,2027,64566.0,2027,10.22,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2022,207876.0,52892.0,39314.0,8.28,2025,89807.0,2027,64566.0,2027,10.22,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2023,291420.0,63850.0,45263.0,8.39,2025,89807.0,2027,64566.0,2027,10.22,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2024,304914.0,80453.0,50286.0,8.86,2025,89807.0,2027,64566.0,2027,10.22,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2025,,85312.0,58505.0,,2025,89807.0,2027,64566.0,2027,10.22,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2026,299177.0,86317.0,61922.0,10.22,2025,89807.0,2027,64566.0,2027,10.22,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2027,309017.0,89807.0,64566.0,10.28,2025,89807.0,2027,64566.0,2027,10.22,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2020,147740.0,49297.0,34981.0,8.2,2025,79084.0,2027,58057.0,2027,9.05,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2021,147242.0,59521.0,41126.0,8.8,2025,79084.0,2027,58057.0,2027,9.05,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2022,200923.0,59056.0,47555.0,9.52,2025,79084.0,2027,58057.0,2027,9.05,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2023,275792.0,61009.0,44780.0,8.36,2025,79084.0,2027,58057.0,2027,9.05,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2024,292093.0,64587.0,45582.0,8.11,2025,79084.0,2027,58057.0,2027,9.05,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2025,,70234.0,50845.0,,2025,79084.0,2027,58057.0,2027,9.05,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2026,276994.0,74753.0,54926.0,9.05,2025,79084.0,2027,58057.0,2027,9.05,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2027,286144.0,79084.0,58057.0,9.18,2025,79084.0,2027,58057.0,2027,9.05,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2021,108675.0,46311.0,35816.0,10.86,2026,66675.0,2028,49630.0,2028,9.27,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2022,159847.0,46883.0,36394.0,10.08,2026,66675.0,2028,49630.0,2028,9.27,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2023,232759.0,46934.0,34684.0,9.01,2026,66675.0,2028,49630.0,2028,9.27,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2024,241166.0,48552.0,37685.0,9.11,2026,66675.0,2028,49630.0,2028,9.27,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2025,224597.0,53509.0,40366.0,9.17,2026,66675.0,2028,49630.0,2028,9.27,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2026,234653.0,57820.0,42737.0,9.27,2026,66675.0,2028,49630.0,2028,9.27,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2027,242948.0,60536.0,44647.0,9.19,2026,66675.0,2028,49630.0,2028,9.27,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2028,252460.0,66675.0,49630.0,9.55,2026,66675.0,2028,49630.0,2028,9.27,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2021,,17010.0,15977.0,3.69,2026,31285.0,2027,26230.0,2028,3.55,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2022,,21807.0,23076.0,5.6,2026,31285.0,2027,26230.0,2028,3.55,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2023,,23984.0,20337.0,4.62,2026,31285.0,2027,26230.0,2028,3.55,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2024,,24998.0,22603.0,5.37,2026,31285.0,2027,26230.0,2028,3.55,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2025,,25805.0,24515.0,4.66,2026,31285.0,2027,26230.0,2028,3.55,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2026,,28603.0,25409.0,3.55,2026,31285.0,2027,26230.0,2028,3.55,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2027,,31285.0,26466.0,3.63,2026,31285.0,2027,26230.0,2028,3.55,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2028,,,26230.0,3.64,2026,31285.0,2027,26230.0,2028,3.55,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2020,24735.0,11171.0,8343.0,8.93,2025,23063.0,2027,18011.0,2027,16.02,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2021,29767.0,14855.0,11834.0,11.66,2025,23063.0,2027,18011.0,2027,16.02,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2022,21760.0,8356.0,7061.0,6.39,2025,23063.0,2027,18011.0,2027,16.02,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2023,18874.0,5210.0,3332.0,2.92,2025,23063.0,2027,18011.0,2027,16.02,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2024,28315.0,11881.0,9255.0,7.94,2025,23063.0,2027,18011.0,2027,16.02,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2025,,19151.0,15829.0,,2025,23063.0,2027,18011.0,2027,16.02,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2026,49454.0,28079.0,22097.0,16.02,2025,23063.0,2027,18011.0,2027,16.02,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2027,45218.0,23063.0,18011.0,11.22,2025,23063.0,2027,18011.0,2027,16.02,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2020,15708.0,8564.0,8600.0,16.27,2025,26501.0,2027,21631.0,2027,16.7,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2021,16725.0,15210.0,17646.0,27.12,2025,26501.0,2027,21631.0,2027,16.7,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2022,23269.0,5458.0,6398.0,8.45,2025,26501.0,2027,21631.0,2027,16.7,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2023,32725.0,8204.0,7081.0,8.81,2025,26501.0,2027,21631.0,2027,16.7,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2024,37361.0,11997.0,10459.0,11.54,2025,26501.0,2027,21631.0,2027,16.7,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2025,,23453.0,20244.0,,2025,26501.0,2027,21631.0,2027,16.7,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2026,42830.0,26191.0,20699.0,16.7,2025,26501.0,2027,21631.0,2027,16.7,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2027,44380.0,26501.0,21631.0,15.15,2025,26501.0,2027,21631.0,2027,16.7,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2020,95239.0,20804.0,15152.0,5.87,2025,48704.0,2027,36040.0,2027,9.02,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2021,98947.0,36597.0,28074.0,10.59,2025,48704.0,2027,36040.0,2027,9.02,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2022,146545.0,44305.0,33240.0,11.51,2025,48704.0,2027,36040.0,2027,9.02,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2023,206416.0,34990.0,26269.0,8.3,2025,48704.0,2027,36040.0,2027,9.02,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2024,220133.0,42552.0,31715.0,9.39,2025,48704.0,2027,36040.0,2027,9.02,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2025,,36906.0,32444.0,,2025,48704.0,2027,36040.0,2027,9.02,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2026,226113.0,45729.0,34259.0,9.02,2025,48704.0,2027,36040.0,2027,9.02,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2027,236287.0,48704.0,36040.0,9.02,2025,48704.0,2027,36040.0,2027,9.02,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2020,18245.0,13721.0,9253.0,16.06,2025,34363.0,2027,26510.0,2027,24.41,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2021,19125.0,17950.0,13832.0,22.33,2025,34363.0,2027,26510.0,2027,24.41,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2022,29412.0,28932.0,21333.0,32.12,2025,34363.0,2027,26510.0,2027,24.41,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2023,39039.0,29335.0,21254.0,28.11,2025,34363.0,2027,26510.0,2027,24.41,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2024,40217.0,31889.0,23334.0,23.44,2025,34363.0,2027,26510.0,2027,24.41,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2025,,28727.0,23501.0,,2025,34363.0,2027,26510.0,2027,24.41,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2026,42508.0,32672.0,25389.0,24.41,2025,34363.0,2027,26510.0,2027,24.41,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2027,45090.0,34363.0,26510.0,20.41,2025,34363.0,2027,26510.0,2027,24.41,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2021,167486.0,13872.0,24190.0,13.63,2026,22840.0,2028,15491.0,2028,9.75,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2022,173050.0,16121.0,9478.0,7.97,2026,22840.0,2028,15491.0,2028,9.75,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2023,176085.0,17532.0,11459.0,9.63,2026,22840.0,2028,15491.0,2028,9.75,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2024,179406.0,18234.0,13871.0,10.83,2026,22840.0,2028,15491.0,2028,9.75,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2025,170992.0,10732.0,3751.0,3.33,2026,22840.0,2028,15491.0,2028,9.75,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2026,177338.0,18640.0,12522.0,9.75,2026,22840.0,2028,15491.0,2028,9.75,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2027,180837.0,19777.0,13197.0,10.39,2026,22840.0,2028,15491.0,2028,9.75,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2028,186470.0,22840.0,15491.0,9.97,2026,22840.0,2028,15491.0,2028,9.75,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2021,248980.0,16718.0,14594.0,9.36,2026,24510.0,2028,17600.0,2028,8.34,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2022,256500.0,16901.0,13877.0,7.99,2026,24510.0,2028,17600.0,2028,8.34,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2023,263763.0,16498.0,9887.0,6.05,2026,24510.0,2028,17600.0,2028,8.34,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2024,264312.0,8095.0,4171.0,2.85,2026,24510.0,2028,17600.0,2028,8.34,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2025,282442.0,24691.0,18368.0,10.22,2026,24510.0,2028,17600.0,2028,8.34,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2026,278738.0,21789.0,15788.0,8.34,2026,24510.0,2028,17600.0,2028,8.34,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2027,283798.0,23522.0,16978.0,8.7,2026,24510.0,2028,17600.0,2028,8.34,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2028,287290.0,24510.0,17600.0,8.5,2026,24510.0,2028,17600.0,2028,8.34,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2021,90168.0,14180.0,5788.0,11.6,2026,19869.0,2027,12594.0,2027,7.18,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2022,140961.0,28306.0,17295.0,21.95,2026,19869.0,2027,12594.0,2027,7.18,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2023,161118.0,17901.0,11291.0,11.46,2026,19869.0,2027,12594.0,2027,7.18,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2024,178707.0,21102.0,13819.0,13.17,2026,19869.0,2027,12594.0,2027,7.18,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2025,252255.0,11136.0,6473.0,7.28,2026,19869.0,2027,12594.0,2027,7.18,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2026,253662.0,14133.0,8826.0,7.18,2026,19869.0,2027,12594.0,2027,7.18,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2027,264275.0,19869.0,12594.0,9.65,2026,19869.0,2027,12594.0,2027,7.18,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2028,,,,,2026,19869.0,2027,12594.0,2027,7.18,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2021,11464.0,4198.0,3632.0,,2026,286407.0,2028,275207.0,2028,71.63,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2022,28442.0,161.0,2561.0,1.55,2026,286407.0,2028,275207.0,2028,71.63,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2023,22785.0,-23397.0,-13148.0,-8.04,2026,286407.0,2028,275207.0,2028,71.63,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2024,58818.0,39206.0,36505.0,21.7,2026,286407.0,2028,275207.0,2028,71.63,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2025,104556.0,87974.0,88187.0,37.82,2026,286407.0,2028,275207.0,2028,71.63,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2026,55230.0,264013.0,249940.0,71.63,2026,286407.0,2028,275207.0,2028,71.63,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2027,64535.0,288042.0,273403.0,52.73,2026,286407.0,2028,275207.0,2028,71.63,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2028,136750.0,286407.0,275207.0,40.21,2026,286407.0,2028,275207.0,2028,71.63,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2021,344552.0,11960.0,18291.0,5.41,2026,42417.0,2028,40257.0,2028,5.48,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2022,431617.0,25285.0,25450.0,7.16,2026,42417.0,2028,40257.0,2028,5.48,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2023,418957.0,28702.0,27191.0,7.28,2026,42417.0,2028,40257.0,2028,5.48,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2024,421032.0,29834.0,27720.0,6.83,2026,42417.0,2028,40257.0,2028,5.48,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2025,407422.0,32927.0,39067.0,6.02,2026,42417.0,2028,40257.0,2028,5.48,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2026,446011.0,39042.0,36258.0,5.48,2026,42417.0,2028,40257.0,2028,5.48,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2027,476924.0,43627.0,40094.0,6.51,2026,42417.0,2028,40257.0,2028,5.48,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2028,479410.0,42417.0,40257.0,7.14,2026,42417.0,2028,40257.0,2028,5.48,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2021,417022.0,20401.0,23625.0,6.87,2026,49280.0,2028,48479.0,2027,8.65,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2022,519063.0,20265.0,24872.0,6.8,2026,49280.0,2028,48479.0,2027,8.65,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2023,592544.0,22953.0,34233.0,8.73,2026,49280.0,2028,48479.0,2027,8.65,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2024,572370.0,30735.0,40602.0,9.35,2026,49280.0,2028,48479.0,2027,8.65,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2025,611181.0,33575.0,36647.0,7.68,2026,49280.0,2028,48479.0,2027,8.65,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2026,655365.0,38319.0,44022.0,8.65,2026,49280.0,2028,48479.0,2027,8.65,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2027,700975.0,42758.0,48479.0,8.76,2026,49280.0,2028,48479.0,2027,8.65,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2028,769660.0,49280.0,,9.9,2026,49280.0,2028,48479.0,2027,8.65,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2021,18060.0,97.0,-337.0,-5.08,2026,20227.0,2028,15568.0,2028,40.84,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2022,21045.0,1330.0,1620.0,22.12,2026,20227.0,2028,15568.0,2028,40.84,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2023,27028.0,3152.0,2595.0,27.71,2026,20227.0,2028,15568.0,2028,40.84,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2024,33223.0,6690.0,4984.0,39.34,2026,20227.0,2028,15568.0,2028,40.84,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2025,40795.0,9953.0,7318.0,41.5,2026,20227.0,2028,15568.0,2028,40.84,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2026,47287.0,12628.0,9781.0,40.84,2026,20227.0,2028,15568.0,2028,40.84,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2027,55475.0,15677.0,12204.0,37.68,2026,20227.0,2028,15568.0,2028,40.84,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2028,68604.0,20227.0,15568.0,36.77,2026,20227.0,2028,15568.0,2028,40.84,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2021,99768.0,10961.0,8111.0,11.07,2026,19760.0,2027,13291.0,2027,11.38,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
2022,112194.0,9192.0,7983.0,9.38,2026,19760.0,2027,13291.0,2027,11.38,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
2023,97045.0,6599.0,5334.0,5.72,2026,19760.0,2027,13291.0,2027,11.38,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
