연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2024,144865.0,7052.0,6215.0,11.39,2026,51309.0,2028,38012.0,2028,26.64,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2025,175806.0,20375.0,14155.0,18.82,2026,51309.0,2028,38012.0,2028,26.64,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2026,238153.0,34912.0,26915.0,26.64,2026,51309.0,2028,38012.0,2028,26.64,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2027,260151.0,42645.0,33385.0,27.51,2026,51309.0,2028,38012.0,2028,26.64,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2028,277633.0,51309.0,38012.0,27.17,2026,51309.0,2028,38012.0,2028,26.64,2026,FnGuide 메인 재무테이블 올해 전망,A329180,HD현대중공업
2021,154934.0,-13848.0,-11412.0,-8.95,2026,73747.0,2028,59413.0,2028,23.02,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2022,173020.0,-3556.0,-2952.0,-2.22,2026,73747.0,2028,59413.0,2028,23.02,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2023,212962.0,2823.0,1449.0,2.26,2026,73747.0,2028,59413.0,2028,23.02,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2024,255386.0,14341.0,14546.0,11.16,2026,73747.0,2028,59413.0,2028,23.02,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2025,299332.0,39045.0,29284.0,17.78,2026,73747.0,2028,59413.0,2028,23.02,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2026,335367.0,53570.0,42144.0,23.02,2026,73747.0,2028,59413.0,2028,23.02,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2027,364989.0,64569.0,51972.0,23.94,2026,73747.0,2028,59413.0,2028,23.02,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2028,395212.0,73747.0,59413.0,23.83,2026,73747.0,2028,59413.0,2028,23.02,2026,FnGuide 메인 재무테이블 올해 전망,A009540,HD한국조선해양
2021,96750.0,14869.0,9154.0,14.29,2026,24999.0,2028,20151.0,2028,11.26,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2022,94246.0,11828.0,9935.0,13.75,2026,24999.0,2028,20151.0,2028,11.26,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2023,88924.0,6605.0,4505.0,5.5,2026,24999.0,2028,20151.0,2028,11.26,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2024,102941.0,7350.0,7032.0,8.16,2026,24999.0,2028,20151.0,2028,11.26,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2025,113145.0,9133.0,7310.0,7.7,2026,24999.0,2028,20151.0,2028,11.26,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2026,129108.0,14204.0,11642.0,11.26,2026,24999.0,2028,20151.0,2028,11.26,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2027,146797.0,19722.0,15927.0,13.75,2026,24999.0,2028,20151.0,2028,11.26,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2028,164985.0,24999.0,20151.0,15.14,2026,24999.0,2028,20151.0,2028,11.26,2026,FnGuide 메인 재무테이블 올해 전망,A009150,삼성전기
2021,149456.0,12642.0,8883.0,30.94,2026,11447.0,2028,8447.0,2028,10.19,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2022,195894.0,12718.0,9798.0,25.85,2026,11447.0,2028,8447.0,2028,10.19,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2023,206053.0,8308.0,5652.0,12.59,2026,11447.0,2028,8447.0,2028,10.19,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2024,212008.0,7060.0,4493.0,8.92,2026,11447.0,2028,8447.0,2028,10.19,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2025,218966.0,6650.0,3413.0,6.14,2026,11447.0,2028,8447.0,2028,10.19,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2026,235141.0,9425.0,6165.0,10.19,2026,11447.0,2028,8447.0,2028,10.19,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2027,248533.0,10467.0,7330.0,10.96,2026,11447.0,2028,8447.0,2028,10.19,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2028,259848.0,11447.0,8447.0,11.22,2026,11447.0,2028,8447.0,2028,10.19,2026,FnGuide 메인 재무테이블 올해 전망,A011070,LG이노텍
2021,3732.0,1224.0,1044.0,34.59,2026,4610.0,2027,4750.0,2027,45.09,2026,FnGuide 메인 재무테이블 올해 전망,A042700,한미반도체
2022,3276.0,1119.0,923.0,25.04,2026,4610.0,2027,4750.0,2027,45.09,2026,FnGuide 메인 재무테이블 올해 전망,A042700,한미반도체
2023,1590.0,346.0,2672.0,55.54,2026,4610.0,2027,4750.0,2027,45.09,2026,FnGuide 메인 재무테이블 올해 전망,A042700,한미반도체
2024,5589.0,2554.0,1526.0,27.43,2026,4610.0,2027,4750.0,2027,45.09,2026,FnGuide 메인 재무테이블 올해 전망,A042700,한미반도체
2025,5767.0,2514.0,2140.0,34.76,2026,4610.0,2027,4750.0,2027,45.09,2026,FnGuide 메인 재무테이블 올해 전망,A042700,한미반도체
2026,8135.0,4043.0,3965.0,45.09,2026,4610.0,2027,4750.0,2027,45.09,2026,FnGuide 메인 재무테이블 올해 전망,A042700,한미반도체
2027,9070.0,4610.0,4750.0,36.71,2026,4610.0,2027,4750.0,2027,45.09,2026,FnGuide 메인 재무테이블 올해 전망,A042700,한미반도체
2028,,,,,2026,4610.0,2027,4750.0,2027,45.09,2026,FnGuide 메인 재무테이블 올해 전망,A042700,한미반도체
2021,10239.0,1888.0,1522.0,26.28,2026,3224.0,2028,2580.0,2028,14.17,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2022,10909.0,2071.0,1677.0,23.03,2026,3224.0,2028,2580.0,2028,14.17,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2023,8440.0,1335.0,1310.0,15.61,2026,3224.0,2028,2580.0,2028,14.17,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2024,8634.0,1679.0,1196.0,12.47,2026,3224.0,2028,2580.0,2028,14.17,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2025,9234.0,1336.0,840.0,7.66,2026,3224.0,2028,2580.0,2028,14.17,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2026,10696.0,2013.0,1672.0,14.17,2026,3224.0,2028,2580.0,2028,14.17,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2027,12424.0,2518.0,2072.0,15.25,2026,3224.0,2028,2580.0,2028,14.17,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2028,15010.0,3224.0,2580.0,16.52,2026,3224.0,2028,2580.0,2028,14.17,2026,FnGuide 메인 재무테이블 올해 전망,A357780,솔브레인
2021,48631.0,3434.0,1809.0,4.2,2026,5929.0,2028,4592.0,2028,6.28,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2022,41349.0,2142.0,1293.0,2.81,2026,5929.0,2028,4592.0,2028,6.28,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2023,36740.0,1082.0,1739.0,3.71,2026,5929.0,2028,4592.0,2028,6.28,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2024,38851.0,2205.0,6016.0,11.69,2026,5929.0,2028,4592.0,2028,6.28,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2025,42528.0,3358.0,2473.0,4.4,2026,5929.0,2028,4592.0,2028,6.28,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2026,45439.0,4508.0,3554.0,6.28,2026,5929.0,2028,4592.0,2028,6.28,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2027,48902.0,5233.0,4105.0,6.91,2026,5929.0,2028,4592.0,2028,6.28,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2028,50974.0,5929.0,4592.0,7.14,2026,5929.0,2028,4592.0,2028,6.28,2026,FnGuide 메인 재무테이블 올해 전망,A090430,아모레퍼시픽
2021,152109.0,60976.0,43844.0,9.8,2026,95788.0,2028,68227.0,2028,10.38,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2022,207876.0,52892.0,39314.0,8.28,2026,95788.0,2028,68227.0,2028,10.38,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2023,291420.0,63850.0,45263.0,8.39,2026,95788.0,2028,68227.0,2028,10.38,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2024,304914.0,80453.0,50286.0,8.86,2026,95788.0,2028,68227.0,2028,10.38,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2025,291561.0,85177.0,58407.0,9.98,2026,95788.0,2028,68227.0,2028,10.38,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2026,300583.0,86999.0,62278.0,10.38,2026,95788.0,2028,68227.0,2028,10.38,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2027,312679.0,90548.0,64934.0,10.36,2026,95788.0,2028,68227.0,2028,10.38,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2028,328995.0,95788.0,68227.0,10.47,2026,95788.0,2028,68227.0,2028,10.38,2026,FnGuide 메인 재무테이블 올해 전망,A105560,KB금융
2021,147242.0,59521.0,41126.0,8.8,2026,86480.0,2028,63853.0,2028,9.14,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2022,200923.0,59056.0,47555.0,9.52,2026,86480.0,2028,63853.0,2028,9.14,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2023,275792.0,61009.0,44780.0,8.36,2026,86480.0,2028,63853.0,2028,9.14,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2024,292093.0,64587.0,45582.0,8.11,2026,86480.0,2028,63853.0,2028,9.14,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2025,279888.0,70234.0,50845.0,8.72,2026,86480.0,2028,63853.0,2028,9.14,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2026,279674.0,74993.0,55146.0,9.14,2026,86480.0,2028,63853.0,2028,9.14,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2027,291519.0,79543.0,58390.0,9.23,2026,86480.0,2028,63853.0,2028,9.14,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2028,277250.0,86480.0,63853.0,9.48,2026,86480.0,2028,63853.0,2028,9.14,2026,FnGuide 메인 재무테이블 올해 전망,A055550,신한지주
2021,108675.0,46311.0,35816.0,10.86,2026,67407.0,2028,50183.0,2028,9.33,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2022,159847.0,46883.0,36394.0,10.08,2026,67407.0,2028,50183.0,2028,9.33,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2023,232759.0,46934.0,34684.0,9.01,2026,67407.0,2028,50183.0,2028,9.33,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2024,241166.0,48552.0,37685.0,9.11,2026,67407.0,2028,50183.0,2028,9.33,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2025,224597.0,53509.0,40366.0,9.17,2026,67407.0,2028,50183.0,2028,9.33,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2026,236058.0,57989.0,42847.0,9.33,2026,67407.0,2028,50183.0,2028,9.33,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2027,245731.0,61099.0,45014.0,9.31,2026,67407.0,2028,50183.0,2028,9.33,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2028,252460.0,67407.0,50183.0,9.7,2026,67407.0,2028,50183.0,2028,9.33,2026,FnGuide 메인 재무테이블 올해 전망,A086790,하나금융지주
2021,,17010.0,15977.0,3.69,2026,29575.0,2028,27030.0,2028,3.58,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2022,,21807.0,23076.0,5.6,2026,29575.0,2028,27030.0,2028,3.58,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2023,,23984.0,20337.0,4.62,2026,29575.0,2028,27030.0,2028,3.58,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2024,,24998.0,22603.0,5.37,2026,29575.0,2028,27030.0,2028,3.58,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2025,,25805.0,24515.0,4.66,2026,29575.0,2028,27030.0,2028,3.58,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2026,,29641.0,25645.0,3.58,2026,29575.0,2028,27030.0,2028,3.58,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2027,,32090.0,26743.0,3.63,2026,29575.0,2028,27030.0,2028,3.58,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2028,,29575.0,27030.0,3.61,2026,29575.0,2028,27030.0,2028,3.58,2026,FnGuide 메인 재무테이블 올해 전망,A032830,삼성생명
2021,29767.0,14855.0,11834.0,11.66,2026,29245.0,2028,18722.0,2028,17.23,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2022,21760.0,8356.0,7061.0,6.39,2026,29245.0,2028,18722.0,2028,17.23,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2023,18874.0,5210.0,3332.0,2.92,2026,29245.0,2028,18722.0,2028,17.23,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2024,28315.0,11881.0,9255.0,7.94,2026,29245.0,2028,18722.0,2028,17.23,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2025,39094.0,19151.0,15829.0,12.36,2026,29245.0,2028,18722.0,2028,17.23,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2026,51612.0,30832.0,23737.0,17.23,2026,29245.0,2028,18722.0,2028,17.23,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2027,46712.0,24961.0,18964.0,11.68,2026,29245.0,2028,18722.0,2028,17.23,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2028,51857.0,29245.0,18722.0,11.85,2026,29245.0,2028,18722.0,2028,17.23,2026,FnGuide 메인 재무테이블 올해 전망,A006800,미래에셋증권
2021,16725.0,15210.0,17646.0,27.12,2026,30172.0,2028,23666.0,2028,17.62,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2022,23269.0,5458.0,6398.0,8.45,2026,30172.0,2028,23666.0,2028,17.62,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2023,32725.0,8204.0,7081.0,8.81,2026,30172.0,2028,23666.0,2028,17.62,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2024,37361.0,11997.0,10459.0,11.54,2026,30172.0,2028,23666.0,2028,17.62,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2025,40358.0,23453.0,20244.0,18.66,2026,30172.0,2028,23666.0,2028,17.62,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2026,43140.0,27502.0,21883.0,17.62,2026,30172.0,2028,23666.0,2028,17.62,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2027,44520.0,27290.0,22156.0,15.59,2026,30172.0,2028,23666.0,2028,17.62,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2028,46050.0,30172.0,23666.0,16.09,2026,30172.0,2028,23666.0,2028,17.62,2026,FnGuide 메인 재무테이블 올해 전망,A071050,한국금융지주
2021,98947.0,36597.0,28074.0,10.59,2026,55090.0,2028,39968.0,2028,8.9,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2022,146545.0,44305.0,33240.0,11.51,2026,55090.0,2028,39968.0,2028,8.9,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2023,206416.0,34990.0,26269.0,8.3,2026,55090.0,2028,39968.0,2028,8.9,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2024,220133.0,42552.0,31715.0,9.39,2026,55090.0,2028,39968.0,2028,8.9,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2025,211887.0,36748.0,32275.0,8.91,2026,55090.0,2028,39968.0,2028,8.9,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2026,227169.0,45634.0,34155.0,8.9,2026,55090.0,2028,39968.0,2028,8.9,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2027,238581.0,49094.0,36279.0,9.05,2026,55090.0,2028,39968.0,2028,8.9,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2028,265600.0,55090.0,39968.0,9.12,2026,55090.0,2028,39968.0,2028,8.9,2026,FnGuide 메인 재무테이블 올해 전망,A316140,우리금융지주
2021,19125.0,17950.0,13832.0,22.33,2026,34363.0,2027,26510.0,2027,22.52,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2022,29412.0,28932.0,21333.0,32.12,2026,34363.0,2027,26510.0,2027,22.52,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2023,39039.0,29335.0,21254.0,28.11,2026,34363.0,2027,26510.0,2027,22.52,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2024,40217.0,31889.0,23334.0,23.44,2026,34363.0,2027,26510.0,2027,22.52,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2025,41459.0,28727.0,23501.0,22.53,2026,34363.0,2027,26510.0,2027,22.52,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2026,42508.0,32672.0,25389.0,22.52,2026,34363.0,2027,26510.0,2027,22.52,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2027,45090.0,34363.0,26510.0,20.37,2026,34363.0,2027,26510.0,2027,22.52,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2028,,,,,2026,34363.0,2027,26510.0,2027,22.52,2026,FnGuide 메인 재무테이블 올해 전망,A138040,메리츠금융지주
2021,167486.0,13872.0,24190.0,13.63,2026,21288.0,2028,14946.0,2028,9.55,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2022,173050.0,16121.0,9478.0,7.97,2026,21288.0,2028,14946.0,2028,9.55,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2023,176085.0,17532.0,11459.0,9.63,2026,21288.0,2028,14946.0,2028,9.55,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2024,179406.0,18234.0,13871.0,10.83,2026,21288.0,2028,14946.0,2028,9.55,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2025,170992.0,10732.0,3751.0,3.33,2026,21288.0,2028,14946.0,2028,9.55,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2026,177281.0,18877.0,12525.0,9.55,2026,21288.0,2028,14946.0,2028,9.55,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2027,180901.0,20052.0,13502.0,10.1,2026,21288.0,2028,14946.0,2028,9.55,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2028,185086.0,21288.0,14946.0,10.23,2026,21288.0,2028,14946.0,2028,9.55,2026,FnGuide 메인 재무테이블 올해 전망,A017670,SK텔레콤
2021,248980.0,16718.0,14594.0,9.36,2026,23535.0,2028,17002.0,2028,8.19,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2022,256500.0,16901.0,13877.0,7.99,2026,23535.0,2028,17002.0,2028,8.19,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2023,263763.0,16498.0,9887.0,6.05,2026,23535.0,2028,17002.0,2028,8.19,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2024,264312.0,8095.0,4171.0,2.85,2026,23535.0,2028,17002.0,2028,8.19,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2025,282442.0,24691.0,18368.0,10.22,2026,23535.0,2028,17002.0,2028,8.19,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2026,278462.0,21418.0,15444.0,8.19,2026,23535.0,2028,17002.0,2028,8.19,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2027,283531.0,23028.0,16489.0,8.47,2026,23535.0,2028,17002.0,2028,8.19,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2028,291014.0,23535.0,17002.0,8.22,2026,23535.0,2028,17002.0,2028,8.19,2026,FnGuide 메인 재무테이블 올해 전망,A030200,KT
2021,90168.0,14180.0,5788.0,11.6,2026,23913.0,2028,14802.0,2028,2.9,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2022,140961.0,28306.0,17295.0,21.95,2026,23913.0,2028,14802.0,2028,2.9,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2023,161118.0,17901.0,11291.0,11.46,2026,23913.0,2028,14802.0,2028,2.9,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2024,178707.0,21102.0,13819.0,13.17,2026,23913.0,2028,14802.0,2028,2.9,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2025,252255.0,11136.0,6473.0,7.28,2026,23913.0,2028,14802.0,2028,2.9,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2026,268115.0,8602.0,2865.0,2.9,2026,23913.0,2028,14802.0,2028,2.9,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2027,268422.0,20037.0,11785.0,10.05,2026,23913.0,2028,14802.0,2028,2.9,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2028,279393.0,23913.0,14802.0,11.75,2026,23913.0,2028,14802.0,2028,2.9,2026,FnGuide 메인 재무테이블 올해 전망,A003490,대한항공
2021,11464.0,4198.0,3632.0,,2026,303758.0,2028,278610.0,2028,68.18,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2022,28442.0,161.0,2561.0,1.55,2026,303758.0,2028,278610.0,2028,68.18,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2023,22785.0,-23397.0,-13148.0,-8.04,2026,303758.0,2028,278610.0,2028,68.18,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2024,58818.0,39206.0,36505.0,21.7,2026,303758.0,2028,278610.0,2028,68.18,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2025,104556.0,87974.0,88187.0,37.82,2026,303758.0,2028,278610.0,2028,68.18,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2026,55230.0,264013.0,241487.0,68.18,2026,303758.0,2028,278610.0,2028,68.18,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2027,64535.0,288042.0,262602.0,48.91,2026,303758.0,2028,278610.0,2028,68.18,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2028,106660.0,303758.0,278610.0,37.91,2026,303758.0,2028,278610.0,2028,68.18,2026,FnGuide 메인 재무테이블 올해 전망,A402340,SK스퀘어
2021,344552.0,11960.0,18291.0,5.41,2026,47932.0,2028,43262.0,2028,5.39,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2022,431617.0,25285.0,25450.0,7.16,2026,47932.0,2028,43262.0,2028,5.39,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2023,418957.0,28702.0,27191.0,7.28,2026,47932.0,2028,43262.0,2028,5.39,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2024,421032.0,29834.0,27720.0,6.83,2026,47932.0,2028,43262.0,2028,5.39,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2025,407422.0,32927.0,39067.0,6.02,2026,47932.0,2028,43262.0,2028,5.39,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2026,444561.0,39168.0,36591.0,5.39,2026,47932.0,2028,43262.0,2028,5.39,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2027,475027.0,44070.0,40701.0,6.26,2026,47932.0,2028,43262.0,2028,5.39,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2028,495220.0,47932.0,43262.0,6.53,2026,47932.0,2028,43262.0,2028,5.39,2026,FnGuide 메인 재무테이블 올해 전망,A028260,삼성물산
2021,18060.0,97.0,-337.0,-5.08,2026,19744.0,2028,15415.0,2028,40.85,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2022,21045.0,1330.0,1620.0,22.12,2026,19744.0,2028,15415.0,2028,40.85,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2023,27028.0,3152.0,2595.0,27.71,2026,19744.0,2028,15415.0,2028,40.85,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2024,33223.0,6690.0,4984.0,39.34,2026,19744.0,2028,15415.0,2028,40.85,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2025,40795.0,9953.0,7318.0,41.5,2026,19744.0,2028,15415.0,2028,40.85,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2026,47262.0,12544.0,9735.0,40.85,2026,19744.0,2028,15415.0,2028,40.85,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2027,55194.0,15536.0,12082.0,37.82,2026,19744.0,2028,15415.0,2028,40.85,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2028,67784.0,19744.0,15415.0,36.55,2026,19744.0,2028,15415.0,2028,40.85,2026,FnGuide 메인 재무테이블 올해 전망,A267260,HD현대일렉트릭
2021,417022.0,20401.0,23625.0,6.87,2026,46551.0,2028,50579.0,2028,8.53,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2022,519063.0,20265.0,24872.0,6.8,2026,46551.0,2028,50579.0,2028,8.53,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2023,592544.0,22953.0,34233.0,8.73,2026,46551.0,2028,50579.0,2028,8.53,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2024,572370.0,30735.0,40602.0,9.35,2026,46551.0,2028,50579.0,2028,8.53,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2025,611181.0,33575.0,36647.0,7.68,2026,46551.0,2028,50579.0,2028,8.53,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2026,652194.0,37650.0,43628.0,8.53,2026,46551.0,2028,50579.0,2028,8.53,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2027,697757.0,42564.0,48047.0,8.7,2026,46551.0,2028,50579.0,2028,8.53,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2028,743010.0,46551.0,50579.0,8.52,2026,46551.0,2028,50579.0,2028,8.53,2026,FnGuide 메인 재무테이블 올해 전망,A012330,현대모비스
2021,99768.0,10961.0,8111.0,11.07,2026,20894.0,2028,12884.0,2028,11.4,2026,FnGuide 메인 재무테이블 올해 전망,A010130,고려아연
