연도,매출액,영업이익,당기순이익,ROE,기준연도,적용 영업이익(E),적용 영업이익 기준연도,적용 당기순이익(E),적용 당기순이익 기준연도,적용 ROE(E),적용 ROE 기준연도,적용 ROE 소스,종목코드,종목명
2027,,69533.25,55640.67,,2026,45800.38,2028,34395.78,2028,3.22,2026,FnGuide 올해 전망,A032830,삼성생명
2028,,45800.38,34395.78,,2026,45800.38,2028,34395.78,2028,3.22,2026,FnGuide 올해 전망,A032830,삼성생명
2023,203566.32,5210.37,3332.38,2.92,2026,27610.4,2028,21154.44,2028,23.36,2026,FnGuide 올해 전망,A006800,미래에셋증권
2024,222423.27,11880.76,9254.7,7.94,2026,27610.4,2028,21154.44,2028,23.36,2026,FnGuide 올해 전망,A006800,미래에셋증권
2025,292830.28,19151.04,15829.16,12.36,2026,27610.4,2028,21154.44,2028,23.36,2026,FnGuide 올해 전망,A006800,미래에셋증권
2026,582144.67,47817.2,35519.12,23.36,2026,27610.4,2028,21154.44,2028,23.36,2026,FnGuide 올해 전망,A006800,미래에셋증권
2027,493576.0,26232.4,20216.5,,2026,27610.4,2028,21154.44,2028,23.36,2026,FnGuide 올해 전망,A006800,미래에셋증권
2028,520335.67,27610.4,21154.44,,2026,27610.4,2028,21154.44,2028,23.36,2026,FnGuide 올해 전망,A006800,미래에셋증권
2023,208933.71,8204.05,7080.63,8.81,2026,33383.2,2028,26459.0,2028,23.53,2026,FnGuide 올해 전망,A071050,한국금융지주
2024,183392.67,11997.24,10458.69,11.54,2026,33383.2,2028,26459.0,2028,23.53,2026,FnGuide 올해 전망,A071050,한국금융지주
2025,194661.43,23453.29,20243.52,18.66,2026,33383.2,2028,26459.0,2028,23.53,2026,FnGuide 올해 전망,A071050,한국금융지주
2026,419870.0,40613.81,30920.87,23.53,2026,33383.2,2028,26459.0,2028,23.53,2026,FnGuide 올해 전망,A071050,한국금융지주
2027,417760.0,32549.75,25930.0,,2026,33383.2,2028,26459.0,2028,23.53,2026,FnGuide 올해 전망,A071050,한국금융지주
2028,419820.0,33383.2,26459.0,,2026,33383.2,2028,26459.0,2028,23.53,2026,FnGuide 올해 전망,A071050,한국금융지주
2023,419862.61,34990.29,26268.94,8.29,2026,50413.67,2028,37576.69,2028,8.59,2026,FnGuide 올해 전망,A316140,우리금융지주
2024,466167.2,42551.9,31714.69,9.38,2026,50413.67,2028,37576.69,2028,8.59,2026,FnGuide 올해 전망,A316140,우리금융지주
2025,415483.95,36748.08,32275.08,8.91,2026,50413.67,2028,37576.69,2028,8.59,2026,FnGuide 올해 전망,A316140,우리금융지주
2026,,43792.63,33426.94,8.59,2026,50413.67,2028,37576.69,2028,8.59,2026,FnGuide 올해 전망,A316140,우리금융지주
2027,,47979.69,35779.0,,2026,50413.67,2028,37576.69,2028,8.59,2026,FnGuide 올해 전망,A316140,우리금융지주
2028,,50413.67,37576.69,,2026,50413.67,2028,37576.69,2028,8.59,2026,FnGuide 올해 전망,A316140,우리금융지주
2023,585583.58,29335.02,21253.77,28.11,2026,35646.6,2028,27767.6,2028,23.56,2026,FnGuide 올해 전망,A138040,메리츠금융지주
2024,174767.39,31888.89,23334.34,23.44,2026,35646.6,2028,27767.6,2028,23.56,2026,FnGuide 올해 전망,A138040,메리츠금융지주
2025,203169.93,28727.34,23501.35,22.53,2026,35646.6,2028,27767.6,2028,23.56,2026,FnGuide 올해 전망,A138040,메리츠금융지주
2026,,32423.4,25550.8,23.56,2026,35646.6,2028,27767.6,2028,23.56,2026,FnGuide 올해 전망,A138040,메리츠금융지주
2027,,34399.0,26610.8,,2026,35646.6,2028,27767.6,2028,23.56,2026,FnGuide 올해 전망,A138040,메리츠금융지주
2028,,35646.6,27767.6,,2026,35646.6,2028,27767.6,2028,23.56,2026,FnGuide 올해 전망,A138040,메리츠금융지주
2023,176085.11,17532.04,11459.37,9.63,2026,22035.6,2028,15145.65,2028,10.02,2026,FnGuide 올해 전망,A017670,SK텔레콤
2024,179406.09,18234.09,13870.95,10.83,2026,22035.6,2028,15145.65,2028,10.02,2026,FnGuide 올해 전망,A017670,SK텔레콤
2025,170992.13,10732.15,3750.84,3.33,2026,22035.6,2028,15145.65,2028,10.02,2026,FnGuide 올해 전망,A017670,SK텔레콤
2026,176591.15,19601.15,13395.35,10.02,2026,22035.6,2028,15145.65,2028,10.02,2026,FnGuide 올해 전망,A017670,SK텔레콤
2027,180127.6,20848.25,14114.4,,2026,22035.6,2028,15145.65,2028,10.02,2026,FnGuide 올해 전망,A017670,SK텔레콤
2028,184044.25,22035.6,15145.65,,2026,22035.6,2028,15145.65,2028,10.02,2026,FnGuide 올해 전망,A017670,SK텔레콤
2023,263762.73,16497.74,9887.18,6.05,2026,23659.22,2028,17859.78,2028,7.98,2026,FnGuide 올해 전망,A030200,KT
2024,264312.04,8094.71,4170.94,2.85,2026,23659.22,2028,17859.78,2028,7.98,2026,FnGuide 올해 전망,A030200,KT
2025,282441.61,24691.33,18367.7,10.22,2026,23659.22,2028,17859.78,2028,7.98,2026,FnGuide 올해 전망,A030200,KT
2026,273840.06,21203.89,15684.33,7.98,2026,23659.22,2028,17859.78,2028,7.98,2026,FnGuide 올해 전망,A030200,KT
2027,280104.39,22642.44,16744.11,,2026,23659.22,2028,17859.78,2028,7.98,2026,FnGuide 올해 전망,A030200,KT
2028,286069.06,23659.22,17859.78,,2026,23659.22,2028,17859.78,2028,7.98,2026,FnGuide 올해 전망,A030200,KT
2023,161117.96,17900.89,11291.06,11.46,2026,25781.36,2028,16801.5,2028,3.01,2026,FnGuide 올해 전망,A003490,대한항공
2024,178707.18,21102.0,13818.58,13.17,2026,25781.36,2028,16801.5,2028,3.01,2026,FnGuide 올해 전망,A003490,대한항공
2025,252255.42,11135.89,6472.73,7.28,2026,25781.36,2028,16801.5,2028,3.01,2026,FnGuide 올해 전망,A003490,대한항공
2026,282334.36,11003.45,2857.8,3.01,2026,25781.36,2028,16801.5,2028,3.01,2026,FnGuide 올해 전망,A003490,대한항공
2027,280204.45,22243.45,14205.9,,2026,25781.36,2028,16801.5,2028,3.01,2026,FnGuide 올해 전망,A003490,대한항공
2028,287136.64,25781.36,16801.5,,2026,25781.36,2028,16801.5,2028,3.01,2026,FnGuide 올해 전망,A003490,대한항공
2023,22784.55,-23396.98,-13148.34,-8.04,2026,606465.0,2028,566401.67,2028,95.25,2026,FnGuide 올해 전망,A402340,SK스퀘어
2024,58817.7,39206.47,36505.15,21.7,2026,606465.0,2028,566401.67,2028,95.25,2026,FnGuide 올해 전망,A402340,SK스퀘어
2025,104555.53,87974.21,88186.95,37.82,2026,606465.0,2028,566401.67,2028,95.25,2026,FnGuide 올해 전망,A402340,SK스퀘어
2026,180990.0,482125.33,448978.33,95.25,2026,606465.0,2028,566401.67,2028,95.25,2026,FnGuide 올해 전망,A402340,SK스퀘어
2027,228216.67,600482.5,555150.0,,2026,606465.0,2028,566401.67,2028,95.25,2026,FnGuide 올해 전망,A402340,SK스퀘어
2028,230443.33,606465.0,566401.67,,2026,606465.0,2028,566401.67,2028,95.25,2026,FnGuide 올해 전망,A402340,SK스퀘어
2023,418956.81,28701.74,27191.06,7.28,2026,47717.17,2028,46756.5,2028,4.66,2026,FnGuide 올해 전망,A028260,삼성물산
2024,421032.38,29833.97,27720.12,6.83,2026,47717.17,2028,46756.5,2028,4.66,2026,FnGuide 올해 전망,A028260,삼성물산
2025,407422.41,32927.47,39066.53,6.02,2026,47717.17,2028,46756.5,2028,4.66,2026,FnGuide 올해 전망,A028260,삼성물산
2026,455707.07,38109.0,38957.57,4.66,2026,47717.17,2028,46756.5,2028,4.66,2026,FnGuide 올해 전망,A028260,삼성물산
2027,493136.15,44037.31,45546.0,,2026,47717.17,2028,46756.5,2028,4.66,2026,FnGuide 올해 전망,A028260,삼성물산
2028,514226.67,47717.17,46756.5,,2026,47717.17,2028,46756.5,2028,4.66,2026,FnGuide 올해 전망,A028260,삼성물산
2023,1287984.68,47539.82,-4063.87,-3.67,2026,136976.78,2028,331792.22,2028,37.14,2026,FnGuide 올해 전망,A034730,SK
2024,1233996.69,23960.02,5288.1,-5.64,2026,136976.78,2028,331792.22,2028,37.14,2026,FnGuide 올해 전망,A034730,SK
2025,1227033.38,18184.76,35552.46,6.35,2026,136976.78,2028,331792.22,2028,37.14,2026,FnGuide 올해 전망,A034730,SK
2026,1498106.36,123365.55,346732.2,37.14,2026,136976.78,2028,331792.22,2028,37.14,2026,FnGuide 올해 전망,A034730,SK
2027,1465789.73,118064.0,308433.6,,2026,136976.78,2028,331792.22,2028,37.14,2026,FnGuide 올해 전망,A034730,SK
2028,1525543.78,136976.78,331792.22,,2026,136976.78,2028,331792.22,2028,37.14,2026,FnGuide 올해 전망,A034730,SK
2023,592543.61,22952.84,34233.09,8.73,2026,46209.05,2028,50387.86,2028,8.07,2026,FnGuide 올해 전망,A012330,현대모비스
2024,572369.95,30734.56,40601.61,9.35,2026,46209.05,2028,50387.86,2028,8.07,2026,FnGuide 올해 전망,A012330,현대모비스
2025,611181.27,33574.56,36647.36,7.68,2026,46209.05,2028,50387.86,2028,8.07,2026,FnGuide 올해 전망,A012330,현대모비스
2026,649982.56,37863.84,41390.32,8.07,2026,46209.05,2028,50387.86,2028,8.07,2026,FnGuide 올해 전망,A012330,현대모비스
2027,693712.56,42499.88,46955.04,,2026,46209.05,2028,50387.86,2028,8.07,2026,FnGuide 올해 전망,A012330,현대모비스
2028,730798.59,46209.05,50387.86,,2026,46209.05,2028,50387.86,2028,8.07,2026,FnGuide 올해 전망,A012330,현대모비스
2023,27027.99,3152.18,2594.56,27.71,2026,18902.79,2028,14666.64,2028,40.28,2026,FnGuide 올해 전망,A267260,HD현대일렉트릭
2024,33223.49,6689.71,4984.1,39.34,2026,18902.79,2028,14666.64,2028,40.28,2026,FnGuide 올해 전망,A267260,HD현대일렉트릭
2025,40794.98,9953.13,7318.16,41.5,2026,18902.79,2028,14666.64,2028,40.28,2026,FnGuide 올해 전망,A267260,HD현대일렉트릭
2026,46914.13,12327.13,9525.6,40.28,2026,18902.79,2028,14666.64,2028,40.28,2026,FnGuide 올해 전망,A267260,HD현대일렉트릭
2027,55469.0,15511.4,11954.6,,2026,18902.79,2028,14666.64,2028,40.28,2026,FnGuide 올해 전망,A267260,HD현대일렉트릭
2028,64687.29,18902.79,14666.64,,2026,18902.79,2028,14666.64,2028,40.28,2026,FnGuide 올해 전망,A267260,HD현대일렉트릭
2023,42304.83,3248.78,2076.73,12.61,2026,13510.6,2028,10167.93,2028,23.77,2026,FnGuide 올해 전망,A010120,LS ELECTRIC
2024,45518.37,3897.17,2422.38,13.44,2026,13510.6,2028,10167.93,2028,23.77,2026,FnGuide 올해 전망,A010120,LS ELECTRIC
2025,49657.99,4264.07,2842.57,14.67,2026,13510.6,2028,10167.93,2028,23.77,2026,FnGuide 올해 전망,A010120,LS ELECTRIC
2026,65415.13,7199.81,5359.25,23.77,2026,13510.6,2028,10167.93,2028,23.77,2026,FnGuide 올해 전망,A010120,LS ELECTRIC
2027,80098.75,10368.5,7798.5,,2026,13510.6,2028,10167.93,2028,23.77,2026,FnGuide 올해 전망,A010120,LS ELECTRIC
2028,94441.47,13510.6,10167.93,,2026,13510.6,2028,10167.93,2028,23.77,2026,FnGuide 올해 전망,A010120,LS ELECTRIC
2023,43005.72,2578.37,1319.22,11.29,2026,20398.85,2028,15624.85,2028,28.98,2026,FnGuide 올해 전망,A298040,효성중공업
2024,48949.8,3624.79,2229.29,14.9,2026,20398.85,2028,15624.85,2028,28.98,2026,FnGuide 올해 전망,A298040,효성중공업
2025,59685.12,7469.68,5028.38,24.41,2026,20398.85,2028,15624.85,2028,28.98,2026,FnGuide 올해 전망,A298040,효성중공업
2026,71937.5,11297.29,7967.0,28.98,2026,20398.85,2028,15624.85,2028,28.98,2026,FnGuide 올해 전망,A298040,효성중공업
2027,85611.07,15675.29,11644.71,,2026,20398.85,2028,15624.85,2028,28.98,2026,FnGuide 올해 전망,A298040,효성중공업
2028,100314.0,20398.85,15624.85,,2026,20398.85,2028,15624.85,2028,28.98,2026,FnGuide 올해 전망,A298040,효성중공업
2023,208247.07,23572.83,18216.14,12.73,2026,37044.0,2028,26530.3,2028,8.17,2026,FnGuide 올해 전망,A000810,삼성화재
2024,226569.68,26495.97,20767.98,13.11,2026,37044.0,2028,26530.3,2028,8.17,2026,FnGuide 올해 전망,A000810,삼성화재
2025,247785.2,26591.43,20202.87,10.97,2026,37044.0,2028,26530.3,2028,8.17,2026,FnGuide 올해 전망,A000810,삼성화재
2026,,32316.92,24099.64,8.17,2026,37044.0,2028,26530.3,2028,8.17,2026,FnGuide 올해 전망,A000810,삼성화재
2027,,38353.46,27618.91,,2026,37044.0,2028,26530.3,2028,8.17,2026,FnGuide 올해 전망,A000810,삼성화재
2028,,37044.0,26530.3,,2026,37044.0,2028,26530.3,2028,8.17,2026,FnGuide 올해 전망,A000810,삼성화재
2023,965.23,-97.37,-35.82,-2.27,2026,6008.75,2028,5303.75,2028,53.22,2026,FnGuide 올해 전망,A196170,알테오젠
2024,1028.55,254.04,606.9,29.52,2026,6008.75,2028,5303.75,2028,53.22,2026,FnGuide 올해 전망,A196170,알테오젠
2025,2158.59,1069.0,1451.73,39.42,2026,6008.75,2028,5303.75,2028,53.22,2026,FnGuide 올해 전망,A196170,알테오젠
2026,5053.0,3163.5,3249.0,53.22,2026,6008.75,2028,5303.75,2028,53.22,2026,FnGuide 올해 전망,A196170,알테오젠
2027,6804.0,4359.5,4019.75,,2026,6008.75,2028,5303.75,2028,53.22,2026,FnGuide 올해 전망,A196170,알테오젠
2028,8617.25,6008.75,5303.75,,2026,6008.75,2028,5303.75,2028,53.22,2026,FnGuide 올해 전망,A196170,알테오젠
2023,152.58,-445.9,-8.43,-0.93,2026,1310.0,2028,1140.0,2028,7.22,2026,FnGuide 올해 전망,A277810,레인보우로보틱스
2024,193.47,-29.79,21.35,1.62,2026,1310.0,2028,1140.0,2028,7.22,2026,FnGuide 올해 전망,A277810,레인보우로보틱스
2025,341.23,-24.8,14.22,1.07,2026,1310.0,2028,1140.0,2028,7.22,2026,FnGuide 올해 전망,A277810,레인보우로보틱스
2026,710.0,120.0,100.0,7.22,2026,1310.0,2028,1140.0,2028,7.22,2026,FnGuide 올해 전망,A277810,레인보우로보틱스
2027,1590.0,670.0,530.0,,2026,1310.0,2028,1140.0,2028,7.22,2026,FnGuide 올해 전망,A277810,레인보우로보틱스
2028,3140.0,1310.0,1140.0,,2026,1310.0,2028,1140.0,2028,7.22,2026,FnGuide 올해 전망,A277810,레인보우로보틱스
2023,37.06,-205.04,-172.24,-16.69,2026,-300.0,2028,-430.0,2028,-63.89,2026,FnGuide 올해 전망,A950160,코오롱티슈진
2024,50.73,-219.97,-337.99,-25.91,2026,-300.0,2028,-430.0,2028,-63.89,2026,FnGuide 올해 전망,A950160,코오롱티슈진
2025,51.59,-223.23,-1925.87,-183.43,2026,-300.0,2028,-430.0,2028,-63.89,2026,FnGuide 올해 전망,A950160,코오롱티슈진
2026,60.0,-290.0,-390.0,-63.89,2026,-300.0,2028,-430.0,2028,-63.89,2026,FnGuide 올해 전망,A950160,코오롱티슈진
2027,60.0,-450.0,-530.0,,2026,-300.0,2028,-430.0,2028,-63.89,2026,FnGuide 올해 전망,A950160,코오롱티슈진
2028,1010.0,-300.0,-430.0,,2026,-300.0,2028,-430.0,2028,-63.89,2026,FnGuide 올해 전망,A950160,코오롱티슈진
2023,6903.38,-180.75,-135.08,-1.56,2026,3478.33,2028,3015.83,2028,20.28,2026,FnGuide 올해 전망,A240810,원익IPS
2024,7481.76,106.42,207.48,2.37,2026,3478.33,2028,3015.83,2028,20.28,2026,FnGuide 올해 전망,A240810,원익IPS
2025,9097.96,738.14,840.29,9.05,2026,3478.33,2028,3015.83,2028,20.28,2026,FnGuide 올해 전망,A240810,원익IPS
2026,12439.71,1794.29,2160.29,20.28,2026,3478.33,2028,3015.83,2028,20.28,2026,FnGuide 올해 전망,A240810,원익IPS
2027,16171.57,2739.67,2395.5,,2026,3478.33,2028,3015.83,2028,20.28,2026,FnGuide 올해 전망,A240810,원익IPS
2028,19240.71,3478.33,3015.83,,2026,3478.33,2028,3015.83,2028,20.28,2026,FnGuide 올해 전망,A240810,원익IPS
2023,2847.45,289.37,340.01,6.8,2026,2472.0,2028,2045.5,2028,7.27,2026,FnGuide 올해 전망,A036930,주성엔지니어링
2024,4093.93,971.96,1068.14,19.76,2026,2472.0,2028,2045.5,2028,7.27,2026,FnGuide 올해 전망,A036930,주성엔지니어링
2025,3106.93,312.58,356.93,6.17,2026,2472.0,2028,2045.5,2028,7.27,2026,FnGuide 올해 전망,A036930,주성엔지니어링
2026,3571.0,483.5,452.5,7.27,2026,2472.0,2028,2045.5,2028,7.27,2026,FnGuide 올해 전망,A036930,주성엔지니어링
2027,5381.0,1371.5,1171.5,,2026,2472.0,2028,2045.5,2028,7.27,2026,FnGuide 올해 전망,A036930,주성엔지니어링
2028,7559.5,2472.0,2045.5,,2026,2472.0,2028,2045.5,2028,7.27,2026,FnGuide 올해 전망,A036930,주성엔지니어링
2023,3163.4,309.43,363.93,6.73,2026,2373.0,2028,1941.5,2028,15.64,2026,FnGuide 올해 전망,A039030,이오테크닉스
2024,3209.45,312.01,426.7,7.43,2026,2373.0,2028,1941.5,2028,15.64,2026,FnGuide 올해 전망,A039030,이오테크닉스
2025,3808.91,807.53,575.65,8.9,2026,2373.0,2028,1941.5,2028,15.64,2026,FnGuide 올해 전망,A039030,이오테크닉스
2026,4913.0,1332.0,1159.5,15.64,2026,2373.0,2028,1941.5,2028,15.64,2026,FnGuide 올해 전망,A039030,이오테크닉스
2027,6484.0,2143.5,1761.0,,2026,2373.0,2028,1941.5,2028,15.64,2026,FnGuide 올해 전망,A039030,이오테크닉스
2028,7113.5,2373.0,1941.5,,2026,2373.0,2028,1941.5,2028,15.64,2026,FnGuide 올해 전망,A039030,이오테크닉스
2023,3518.64,541.19,525.2,14.08,2026,2609.8,2028,2163.8,2028,26.06,2026,FnGuide 올해 전망,A319660,피에스케이
2024,3980.51,839.24,791.28,18.31,2026,2609.8,2028,2163.8,2028,26.06,2026,FnGuide 올해 전망,A319660,피에스케이
2025,4572.13,884.94,785.46,15.54,2026,2609.8,2028,2163.8,2028,26.06,2026,FnGuide 올해 전망,A319660,피에스케이
2026,6846.4,1860.8,1589.2,26.06,2026,2609.8,2028,2163.8,2028,26.06,2026,FnGuide 올해 전망,A319660,피에스케이
2027,8418.0,2337.6,1933.2,,2026,2609.8,2028,2163.8,2028,26.06,2026,FnGuide 올해 전망,A319660,피에스케이
2028,9453.6,2609.8,2163.8,,2026,2609.8,2028,2163.8,2028,26.06,2026,FnGuide 올해 전망,A319660,피에스케이
2023,341.46,-808.22,-737.04,-40.08,2026,522.5,2028,450.5,2028,-23.48,2026,FnGuide 올해 전망,A141080,리가켐바이오
2024,1258.98,-209.13,78.0,2.04,2026,522.5,2028,450.5,2028,-23.48,2026,FnGuide 올해 전망,A141080,리가켐바이오
2025,1415.53,-1064.86,-915.52,-13.22,2026,522.5,2028,450.5,2028,-23.48,2026,FnGuide 올해 전망,A141080,리가켐바이오
2026,1893.5,-1214.0,-1146.5,-23.48,2026,522.5,2028,450.5,2028,-23.48,2026,FnGuide 올해 전망,A141080,리가켐바이오
2027,2357.0,-771.5,-752.0,,2026,522.5,2028,450.5,2028,-23.48,2026,FnGuide 올해 전망,A141080,리가켐바이오
2028,3702.0,522.5,450.5,,2026,522.5,2028,450.5,2028,-23.48,2026,FnGuide 올해 전망,A141080,리가켐바이오
2023,10418.96,-881.24,-1151.44,-21.29,2026,5480.75,2028,4400.0,2028,29.12,2026,FnGuide 올해 전망,A222800,심텍
2024,12314.21,-469.69,-310.45,-6.63,2026,5480.75,2028,4400.0,2028,29.12,2026,FnGuide 올해 전망,A222800,심텍
2025,14105.6,118.69,-1645.8,-32.1,2026,5480.75,2028,4400.0,2028,29.12,2026,FnGuide 올해 전망,A222800,심텍
2026,20883.78,2560.11,1944.75,29.12,2026,5480.75,2028,4400.0,2028,29.12,2026,FnGuide 올해 전망,A222800,심텍
2027,25166.33,4290.11,3316.75,,2026,5480.75,2028,4400.0,2028,29.12,2026,FnGuide 올해 전망,A222800,심텍
2028,28997.13,5480.75,4400.0,,2026,5480.75,2028,4400.0,2028,29.12,2026,FnGuide 올해 전망,A222800,심텍
2023,1790.87,952.06,804.32,34.05,2026,2553.8,2028,2060.2,2028,33.72,2026,FnGuide 올해 전망,A403870,HPSP
2024,1814.02,939.46,862.8,31.09,2026,2553.8,2028,2060.2,2028,33.72,2026,FnGuide 올해 전망,A403870,HPSP
2025,1729.65,899.02,726.62,24.79,2026,2553.8,2028,2060.2,2028,33.72,2026,FnGuide 올해 전망,A403870,HPSP
2026,2484.0,1380.8,1182.6,33.72,2026,2553.8,2028,2060.2,2028,33.72,2026,FnGuide 올해 전망,A403870,HPSP
2027,3668.4,2070.8,1674.6,,2026,2553.8,2028,2060.2,2028,33.72,2026,FnGuide 올해 전망,A403870,HPSP
2028,4442.8,2553.8,2060.2,,2026,2553.8,2028,2060.2,2028,33.72,2026,FnGuide 올해 전망,A403870,HPSP
2023,224.71,-585.69,-568.33,-50.2,2026,2874.0,2028,2538.5,2028,109.5,2026,FnGuide 올해 전망,A440110,파두
2024,435.03,-950.48,-915.09,-64.47,2026,2874.0,2028,2538.5,2028,109.5,2026,FnGuide 올해 전망,A440110,파두
2025,924.19,-654.7,-762.18,-131.08,2026,2874.0,2028,2538.5,2028,109.5,2026,FnGuide 올해 전망,A440110,파두
2026,3853.0,879.5,489.5,109.5,2026,2874.0,2028,2538.5,2028,109.5,2026,FnGuide 올해 전망,A440110,파두
2027,7711.0,2170.0,1951.5,,2026,2874.0,2028,2538.5,2028,109.5,2026,FnGuide 올해 전망,A440110,파두
2028,9809.0,2874.0,2538.5,,2026,2874.0,2028,2538.5,2028,109.5,2026,FnGuide 올해 전망,A440110,파두
2023,2765.33,243.26,253.97,7.31,2026,1800.0,2028,1520.0,2028,26.87,2026,FnGuide 올해 전망,A084370,유진테크
2024,3380.68,611.77,654.4,16.85,2026,1800.0,2028,1520.0,2028,26.87,2026,FnGuide 올해 전망,A084370,유진테크
2025,3503.24,516.72,444.82,9.81,2026,1800.0,2028,1520.0,2028,26.87,2026,FnGuide 올해 전망,A084370,유진테크
2026,5000.0,1023.0,1450.0,26.87,2026,1800.0,2028,1520.0,2028,26.87,2026,FnGuide 올해 전망,A084370,유진테크
2027,6717.0,1669.0,1410.0,,2026,1800.0,2028,1520.0,2028,26.87,2026,FnGuide 올해 전망,A084370,유진테크
2028,7240.0,1800.0,1520.0,,2026,1800.0,2028,1520.0,2028,26.87,2026,FnGuide 올해 전망,A084370,유진테크
2023,1402.22,107.37,135.83,3.56,2026,1766.5,2028,1471.83,2028,15.47,2026,FnGuide 올해 전망,A095340,ISC
2024,1744.8,447.84,548.99,10.97,2026,1766.5,2028,1471.83,2028,15.47,2026,FnGuide 올해 전망,A095340,ISC
2025,2201.95,600.54,563.43,10.6,2026,1766.5,2028,1471.83,2028,15.47,2026,FnGuide 올해 전망,A095340,ISC
2026,3143.5,1033.5,898.13,15.47,2026,1766.5,2028,1471.83,2028,15.47,2026,FnGuide 올해 전망,A095340,ISC
2027,4036.86,1430.14,1213.57,,2026,1766.5,2028,1471.83,2028,15.47,2026,FnGuide 올해 전망,A095340,ISC
2028,4951.67,1766.5,1471.83,,2026,1766.5,2028,1471.83,2028,15.47,2026,FnGuide 올해 전망,A095340,ISC
